record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
f9ccd2b5-7e80-4e3f-a00a-770cd45b1441_summary,dashboard_summary,f9ccd2b5-7e80-4e3f-a00a-770cd45b1441,Editorial AI | User Overview,product,7,8,5,0,"Dashboard 'Editorial AI | User Overview' is in the product domain. It has a complexity score of 7 and a consolidation score of 8. It contains 5 metrics in total. Key metrics include:\n- Unique Users by Division and Team (Daily): Counts the number of distinct users, grouped by their division and team, for a specific day. This metric helps understand user distribution across organizational structures.\n- Total Unique Users Excluding CoPE Roles (Daily): Calculates the total number of distinct users for a specific day, excluding users associated with 'CoPE' roles (Producer, Management, Designer, Sport, Regional Sport, Features, Digital). This provides a view of user activity outside specific CoPE functions.\n- Unique Users by Division, Role, Team, and Type (Daily): Provides a detailed count of distinct users, broken down by their division, role, team, and type, for a specific day. This offers a granular view of user demographics and activity.\n- Unique Users by AI Usage, Date, and Team (Date Range): Counts distinct users, categorized by whether they used AI ('Y' or 'N'), the report date, and their team, over a specified date range. This metric is crucial for understanding AI adoption and its distribution across teams over time.\n- Unique Users by Division, AI Usage, Date, and Team (Daily): Counts distinct users, categorized by their division, whether they used AI ('Y' or 'N'), the report date, and their team, for a specific day. This provides a granular daily breakdown of AI usage across different organizational segments."
06bf534b-be32-4ebe-9013-fee9a581dcd6_summary,dashboard_summary,06bf534b-be32-4ebe-9013-fee9a581dcd6,Verity 2.0 NSN,consumer,8,8,9,0,"Dashboard 'Verity 2.0 NSN' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 8. It contains 9 metrics in total. Key metrics include:\n- Total Day Target Website (NSN, 2025-04-26): The sum of daily target values for website subscriptions for the 'National Sports Newsroom' publication group on a specific date.\n- Total Day Target Website (NSN, 2025-07-19): The sum of daily target values for website subscriptions for the 'National Sports Newsroom' publication group on a specific date.\n- Total Newsletter Sends (Sport Filtered): The total count of newsletters sent, filtered by date range, specific email name patterns (excluding test/marketing, including specific brands), subject, and where the derived content category is 'Sport'.\n- Total Unique Opens (Sport Filtered): The total count of unique opens for newsletters, filtered by date range, specific email name patterns, subject, and where the derived content category is 'Sport'.\n- Total Clicks (Sport Filtered): The total count of clicks for newsletters, filtered by date range, specific email name patterns, subject, and where the derived content category is 'Sport'."
4d233abb-3d9b-4942-98b0-3989e8986970_summary,dashboard_summary,4d233abb-3d9b-4942-98b0-3989e8986970,Verity Newsroom display - National Sports Newsroom,operations,2,7,1,0,"Dashboard 'Verity Newsroom display - National Sports Newsroom' is in the operations domain. It has a complexity score of 2 and a consolidation score of 7. It contains 1 metrics in total. Key metrics include:\n- Daily Subscription Target (National Sports Newsroom): The sum of the daily subscription target for publication groups specifically identified as 'National Sports Newsroom', 'Code', or 'CODE'. This metric represents the daily goal for subscriptions within these newsroom categories."
68765694-fddc-495e-a598-2a5b1e78e2c9_summary,dashboard_summary,68765694-fddc-495e-a598-2a5b1e78e2c9,VERITY AT A GLANCE - CODE Verity 2.0 - Prod - At-a-Glance,consumer,8,9,13,0,"Dashboard 'VERITY AT A GLANCE - CODE Verity 2.0 - Prod - At-a-Glance' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 9. It contains 13 metrics in total. Key metrics include:\n- Adds (Standard Paid, Digital, CS Masthead): Total number of new subscriptions/customers added for Standard Paid, Digital delivery, specifically for 'CS' masthead.\n- Cancels (Standard Paid, Digital, CS Masthead): Total number of subscriptions/customers cancelled for Standard Paid, Digital delivery, specifically for 'CS' masthead.\n- Net Movement (Standard Paid, Digital, CS Masthead): Net change in subscriptions/customers (Adds - Cancels) for Standard Paid, Digital delivery, specifically for 'CS' masthead.\n- Adds (Standard Paid, Digital, Paying, THINK Source): Total number of new subscriptions/customers added for Standard Paid, Digital delivery, paying customers, from 'THINK' source system.\n- Cancels (Standard Paid, Digital, Paying, THINK Source): Total number of subscriptions/customers cancelled for Standard Paid, Digital delivery, paying customers, from 'THINK' source system."
8b343aa3-712e-49fe-97d4-73c8eda5277c_summary,dashboard_summary,8b343aa3-712e-49fe-97d4-73c8eda5277c,FY24 The Australian AOD Report,marketing,7,7,18,0,Dashboard 'FY24 The Australian AOD Report' is in the marketing domain. It has a complexity score of 7 and a consolidation score of 7. It contains 18 metrics in total. Key metrics include:\n- FY Week of Year: The fiscal week number within the fiscal year.\n- Campaign Name: The name of the marketing campaign.\n- Total Clicks: The total number of clicks recorded for campaigns.\n- Total Impressions: The total number of times campaign ads were displayed.\n- Total Spend: The total monetary amount spent on campaigns.
127587ca-3bf2-4367-809c-ce91aca8fb52_summary,dashboard_summary,127587ca-3bf2-4367-809c-ce91aca8fb52,Verity - Prod - Newsroom display - TABN,sales,3,9,1,0,"Dashboard 'Verity - Prod - Newsroom display - TABN' is in the sales domain. It has a complexity score of 3 and a consolidation score of 9. It contains 1 metrics in total. Key metrics include:\n- Total Daily Subscription Target by Publication Group: The sum of daily subscription targets for a specific publication group. This metric is typically filtered by a single day, as seen in the dashboard queries, and represents the target number of subscriptions for that group on that day."
e830291d-dabb-421d-87cc-4241cc7502ad_summary,dashboard_summary,e830291d-dabb-421d-87cc-4241cc7502ad,Market Share,advertising,8,8,4,0,"Dashboard 'Market Share' is in the advertising domain. It has a complexity score of 8 and a consolidation score of 8. It contains 4 metrics in total. Key metrics include:\n- Total Gross Media Spend: The total advertising spend across all media formats, subtypes, and owners.\n- Current Period Gross Media Spend: Gross media spend specifically for the current year and current period, as defined by the dashboard's date logic (relative to Dec 2024 - Jan 2024 range) and filtered by 'Content Sites' and 'Video' ad format.\n- NCA Gross Media Spend: Gross media spend specifically for 'News Corporation' (NCA), filtered by a date up to May 2025.\n- News Publisher Gross Media Spend: Gross media spend specifically for entities classified as 'news publisher' based on their owner, filtered by a date up to June 2025."
743c6721-7b52-4c74-ae92-c60c9a76602a_summary,dashboard_summary,743c6721-7b52-4c74-ae92-c60c9a76602a,FY25 The Australian AOD Report,marketing,8,8,38,0,"Dashboard 'FY25 The Australian AOD Report' is in the marketing domain. It has a complexity score of 8 and a consolidation score of 8. It contains 38 metrics in total. Key metrics include:\n- Distinct Subscription IDs by Article Details: Counts the number of unique subscription IDs associated with specific article headlines, sections, and social referrers for 'The Australian' website since July 1, 2024.\n- Article Headline: The default headline of an article.\n- Article Link: The URL of the article.\n- Derived Article Section: Categorizes articles into sections (e.g., education, crime, sport, news, business, lifestyle, property) based on dominant sections or article link patterns. Defaults to dominant section 1, 2, or 3 if others are NULL.\n- Social Referrer: The source of social media referral for article views."
3c161a70-2994-4beb-958e-29e06f9053c4_summary,dashboard_summary,3c161a70-2994-4beb-958e-29e06f9053c4,Verity 2 - Monitoring Dashboards,operations,9,7,10,0,"Dashboard 'Verity 2 - Monitoring Dashboards' is in the operations domain. It has a complexity score of 9 and a consolidation score of 7. It contains 10 metrics in total. Key metrics include:\n- Last Subscription Timestamp: The most recent timestamp a subscription was recorded in the snapshot summary.\n- Subscription Received Minutes Ago: The time difference in minutes between the current time and the last recorded subscription timestamp.\n- Total Processed GB (App Engine): Total gigabytes of data processed by BigQuery jobs originating from 'App Engine' service account within the specified date range.\n- Total Billed GB (App Engine): Total gigabytes of data billed by BigQuery jobs originating from 'App Engine' service account within the specified date range.\n- Data Freshness Status: Overall status (Green, Amber, Red) indicating the freshness and health of monitored BigQuery tables based on their last update time and row count."
8a5e8eb0-fe0e-40f6-9131-e7a564f5e60b_summary,dashboard_summary,8a5e8eb0-fe0e-40f6-9131-e7a564f5e60b,NewsQuery Data Reconciliation Dashboard - For Ops,operations,7,8,8,0,"Dashboard 'NewsQuery Data Reconciliation Dashboard - For Ops' is in the operations domain. It has a complexity score of 7 and a consolidation score of 8. It contains 8 metrics in total. Key metrics include:\n- Minutes Since Last Update: The number of minutes elapsed since the last modification time of a data table, calculated in AEST.\n- Count of Delta Load Updates: The count of monitored data tables that are configured for 'delta' load types, based on their last update time.\n- Total Minutes Since Last Update (Delta Loads): The sum of 'minutes since last update' for all monitored data tables configured for 'delta' load types. A higher sum indicates more accumulated delay.\n- Total Minutes Since Last Update (Full Loads): The sum of 'minutes since last update' for all monitored data tables configured for 'full' load types. A higher sum indicates more accumulated delay.\n- Load Type: The type of data load (e.g., delta, full) as defined in the control table."
