metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
streams,streams,Streams,"The total number of streams for an audio program, derived from Spotify demographic data.",ncau-data-newsquery-prd,prstn_content_audio_view,v_spotify_demographic,"SELECT
  t.streams
FROM
  (
    SELECT
      month,
      show,
      value,
      factor,
      level,
      url
    FROM
      `ncau-data-newsquery-prd.prstn_content_audio_view.v_spotify_demographic` AS v
      LEFT JOIN
      (
        SELECT
          p.program_name,
          p.program_artwork_url AS url
        FROM
          `ncau-data-newsquery-prd`.bdm_content_audio.program_dim AS p
        WHERE
          p.dw_partition_date = (
            SELECT
              max(dw_partition_date)
            FROM
              `ncau-data-newsquery-prd`.bdm_content_audio.program_dim AS p
          )
      ) AS o
      ON v.show = o.program_name
    WHERE
      factor NOT IN ('age', 'gender')
  ) PIVOT(max(CAST(value AS decimal)) FOR factor IN ('followers', 'listeners', 'streams', 'starts')) AS t",hardcoded_logic,6a9da673-c8cd-4bd5-8743-77da4afcfa78,1.1,ncau-data-newsquery-prd.prstn_content_audio_view.v_spotify_demographic;ncau-data-newsquery-prd.bdm_content_audio.program_dim,7,7,"The complexity is moderate due to nested subqueries, a LEFT JOIN, and a PIVOT function. The consolidation score is high because all identified metrics are derived from the same PIVOT operation on a single source table, indicating a centralized definition.",4,monthly,
starts,starts,Starts,"The number of times an audio program was started, derived from Spotify demographic data.",ncau-data-newsquery-prd,prstn_content_audio_view,v_spotify_demographic,"SELECT
  t.starts
FROM
  (
    SELECT
      month,
      show,
      value,
      factor,
      level,
      url
    FROM
      `ncau-data-newsquery-prd.prstn_content_audio_view.v_spotify_demographic` AS v
      LEFT JOIN
      (
        SELECT
          p.program_name,
          p.program_artwork_url AS url
        FROM
          `ncau-data-newsquery-prd`.bdm_content_audio.program_dim AS p
        WHERE
          p.dw_partition_date = (
            SELECT
              max(dw_partition_date)
            FROM
              `ncau-data-newsquery-prd`.bdm_content_audio.program_dim AS p
          )
      ) AS o
      ON v.show = o.program_name
    WHERE
      factor NOT IN ('age', 'gender')
  ) PIVOT(max(CAST(value AS decimal)) FOR factor IN ('followers', 'listeners', 'streams', 'starts')) AS t",hardcoded_logic,6a9da673-c8cd-4bd5-8743-77da4afcfa78,1.1,ncau-data-newsquery-prd.prstn_content_audio_view.v_spotify_demographic;ncau-data-newsquery-prd.bdm_content_audio.program_dim,7,7,"The complexity is moderate due to nested subqueries, a LEFT JOIN, and a PIVOT function. The consolidation score is high because all identified metrics are derived from the same PIVOT operation on a single source table, indicating a centralized definition.",4,monthly,
t0_qt_73ldtxh0lc,total_c_score_target,Total C-Score Target,The sum of the c-score target for a given publication group and week.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-05-26' AND t0.week_ending <= DATE '2025-06-01'),hardcoded_logic,8531208f-5b20-40d0-8b57-2d15ac1fca33,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,1,"Low complexity due to simple aggregation and no joins. Low consolidation score as only one unique metric definition was identified, limiting opportunities for consolidation across different metric IDs.",1,weekly,
t0c0d1_qt_0iwgc1soqd,total_article_words,Total Article Body Words Count,The sum of words in the article body for a given content ID.,ncau-data-newsquery-prd,bdm_verity,content_dim,SELECT SUM(t0c0d1.article_body_words_count) FROM `ncau-data-newsquery-prd.bdm_verity.content_dim` AS t0c0d1 WHERE NOT(t0c0d1.article_body_words_count IS NULL),anti_pattern,d5fd8b83-22d8-478f-8e22-b9e83bda01f2,1.1,ncau-data-newsquery-prd.bdm_verity.content_dim;ncau-data-newsquery-prd.prstn_verity.content_video_summary,4,8,"The queries are relatively simple, primarily using SUM and COUNT, with one LEFT JOIN UNNEST. There is high potential for metric consolidation as several metrics represent the same underlying data aggregated differently or aliased redundantly.",7,daily,
t0_D15136277849920501192,total_video_time_spent_instances,Total Video Time Spent Instances (Alias 1),"The sum of instances where video time was spent, filtered by date and publication group.",ncau-data-newsquery-prd,prstn_verity,content_video_summary,"SELECT SUM(t0.video_time_spent_instance_count) FROM `ncau-data-newsquery-prd.prstn_verity.content_video_summary` AS t0 WHERE FORMAT_TIMESTAMP('%Y%m%d', t0.content_updated_date) >= '20250101' AND FORMAT_TIMESTAMP('%Y%m%d', t0.content_updated_date) <= '20250317' AND t0.PublicationGroup = 'The Australian'",hardcoded_logic,d5fd8b83-22d8-478f-8e22-b9e83bda01f2,1.1,ncau-data-newsquery-prd.bdm_verity.content_dim;ncau-data-newsquery-prd.prstn_verity.content_video_summary,4,8,"The queries are relatively simple, primarily using SUM and COUNT, with one LEFT JOIN UNNEST. There is high potential for metric consolidation as several metrics represent the same underlying data aggregated differently or aliased redundantly.",7,daily,
t0_D2689994529155322464,total_video_time_spent,Total Video Time Spent (Alias 1),"The sum of total time spent watching videos, filtered by date and publication group.",ncau-data-newsquery-prd,prstn_verity,content_video_summary,"SELECT SUM(t0.video_time_spent_count) FROM `ncau-data-newsquery-prd.prstn_verity.content_video_summary` AS t0 WHERE FORMAT_TIMESTAMP('%Y%m%d', t0.content_updated_date) >= '20250101' AND FORMAT_TIMESTAMP('%Y%m%d', t0.content_updated_date) <= '20250317' AND t0.PublicationGroup = 'The Australian'",hardcoded_logic,d5fd8b83-22d8-478f-8e22-b9e83bda01f2,1.1,ncau-data-newsquery-prd.bdm_verity.content_dim;ncau-data-newsquery-prd.prstn_verity.content_video_summary,4,8,"The queries are relatively simple, primarily using SUM and COUNT, with one LEFT JOIN UNNEST. There is high potential for metric consolidation as several metrics represent the same underlying data aggregated differently or aliased redundantly.",7,daily,
t0_qt_jhrfpw1oqd,total_video_time_spent_instances,Total Video Time Spent Instances (Alias 2),"The sum of instances where video time was spent, filtered by date and publication group. This is a redundant alias for the same underlying metric.",ncau-data-newsquery-prd,prstn_verity,content_video_summary,"SELECT SUM(t0.video_time_spent_instance_count) FROM `ncau-data-newsquery-prd.prstn_verity.content_video_summary` AS t0 WHERE FORMAT_TIMESTAMP('%Y%m%d', t0.content_updated_date) >= '20250101' AND FORMAT_TIMESTAMP('%Y%m%d', t0.content_updated_date) <= '20250317' AND t0.PublicationGroup = 'The Australian'",hardcoded_logic,d5fd8b83-22d8-478f-8e22-b9e83bda01f2,1.1,ncau-data-newsquery-prd.bdm_verity.content_dim;ncau-data-newsquery-prd.prstn_verity.content_video_summary,4,8,"The queries are relatively simple, primarily using SUM and COUNT, with one LEFT JOIN UNNEST. There is high potential for metric consolidation as several metrics represent the same underlying data aggregated differently or aliased redundantly.",7,daily,
t0_qt_k3y4rhupqd,total_video_time_spent,Total Video Time Spent (Alias 2),"The sum of total time spent watching videos, filtered by date and publication group. This is a redundant alias for the same underlying metric.",ncau-data-newsquery-prd,prstn_verity,content_video_summary,"SELECT SUM(t0.video_time_spent_count) FROM `ncau-data-newsquery-prd.prstn_verity.content_video_summary` AS t0 WHERE FORMAT_TIMESTAMP('%Y%m%d', t0.content_updated_date) >= '20250101' AND FORMAT_TIMESTAMP('%Y%m%d', t0.content_updated_date) <= '20250317' AND t0.PublicationGroup = 'The Australian'",hardcoded_logic,d5fd8b83-22d8-478f-8e22-b9e83bda01f2,1.1,ncau-data-newsquery-prd.bdm_verity.content_dim;ncau-data-newsquery-prd.prstn_verity.content_video_summary,4,8,"The queries are relatively simple, primarily using SUM and COUNT, with one LEFT JOIN UNNEST. There is high potential for metric consolidation as several metrics represent the same underlying data aggregated differently or aliased redundantly.",7,daily,
t0_qt_3m0r54roqd,distinct_author_count,Distinct Author Count,"The count of unique authors associated with articles, derived by unnesting the contentauthors array.",ncau-data-newsquery-prd,bdm_verity,content_dim,SELECT COUNT(DISTINCT t0_contentauthors.name) FROM `ncau-data-newsquery-prd.bdm_verity.content_dim` AS t0 LEFT JOIN UNNEST(t0.contentauthors) AS t0_contentauthors,anti_pattern,d5fd8b83-22d8-478f-8e22-b9e83bda01f2,1.1,ncau-data-newsquery-prd.bdm_verity.content_dim;ncau-data-newsquery-prd.prstn_verity.content_video_summary,4,8,"The queries are relatively simple, primarily using SUM and COUNT, with one LEFT JOIN UNNEST. There is high potential for metric consolidation as several metrics represent the same underlying data aggregated differently or aliased redundantly.",7,daily,
t0_qt_gn0r54roqd,total_article_words,Total Article Body Words Count (Aggregated),"The sum of words in the article body across all articles, potentially overcounted if articles have multiple authors due to UNNEST.",ncau-data-newsquery-prd,bdm_verity,content_dim,SELECT SUM(t0.article_body_words_count) FROM `ncau-data-newsquery-prd.bdm_verity.content_dim` AS t0 LEFT JOIN UNNEST(t0.contentauthors) AS t0_contentauthors,anti_pattern,d5fd8b83-22d8-478f-8e22-b9e83bda01f2,1.1,ncau-data-newsquery-prd.bdm_verity.content_dim;ncau-data-newsquery-prd.prstn_verity.content_video_summary,4,8,"The queries are relatively simple, primarily using SUM and COUNT, with one LEFT JOIN UNNEST. There is high potential for metric consolidation as several metrics represent the same underlying data aggregated differently or aliased redundantly.",7,daily,
t0_qt_qcox8aj6qd,content_starts,Content Starts,The total number of content starts across all platforms.,ncau-data-newsquery-prd,prstn_content_interaction,newscomau_daily_traffic,SELECT SUM(t0.hv_content_starts) FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic` AS t0,,1f134ccb-ed11-45d8-ac05-916f31640357,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic,2,6,"The queries are simple, involving basic aggregations on single tables with no joins or complex logic, indicating low complexity. There is moderate consolidation potential as two distinct metrics share a common base concept of 'content starts'.",3,daily,
t0_qt_fp5np5y4zc,page_views_per_visit,Page Views Per Visit,"The average number of page views per visit, calculated as total page views divided by total visits across web and AMP.",ncau-data-newsquery-prd,prstn_content_interaction,newscomau_daily_traffic,"SELECT SUM(SAFE_DIVIDE((t0.web_page_views + t0.amp_page_views), (t0.web_visits + t0.amp_visits))) FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic` AS t0",,1f134ccb-ed11-45d8-ac05-916f31640357,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic,2,6,"The queries are simple, involving basic aggregations on single tables with no joins or complex logic, indicating low complexity. There is moderate consolidation potential as two distinct metrics share a common base concept of 'content starts'.",3,daily,
t0_qt_pv1ffbj6qd,content_starts,Mobile Content Starts,The total number of content starts specifically from mobile devices.,ncau-data-newsquery-prd,prstn_content_interaction,newscomau_daily_traffic,SELECT SUM(t0.hv_mobile_content_starts) FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic` AS t0,,1f134ccb-ed11-45d8-ac05-916f31640357,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic,2,6,"The queries are simple, involving basic aggregations on single tables with no joins or complex logic, indicating low complexity. There is moderate consolidation potential as two distinct metrics share a common base concept of 'content starts'.",3,daily,
t0_qt_nhw2hzzgvd,traffic_count,Total Traffic Count by Channel and Date,"The sum of traffic counts, typically grouped by channel and visit start date, representing website or application visits.",nau-data-nprod-dataservices,auyeunga_sandbox,traffic_by_channel,SELECT SUM(t0.traffic_count) AS t0_qt_nhw2hzzgvd FROM `nau-data-nprod-dataservices.auyeunga_sandbox.traffic_by_channel` AS t0,hardcoded_logic,83a1c0b2-67b2-4d3e-8bc4-98a9f3683ad1,1.1,nau-data-nprod-dataservices.auyeunga_sandbox.traffic_by_channel,2,8,Complexity is low due to simple aggregations and no joins/window functions. Consolidation is high as multiple metric aliases point to the same underlying 'traffic_count' base metric.,2,daily,
t0_qt_4jqphriavd,traffic_count,Total Traffic Count by Masthead,"The sum of traffic counts, typically grouped by masthead, representing website or application visits.",nau-data-nprod-dataservices,auyeunga_sandbox,traffic_by_channel,SELECT SUM(t0.traffic_count) AS t0_qt_4jqphriavd FROM `nau-data-nprod-dataservices.auyeunga_sandbox.traffic_by_channel` AS t0,none,83a1c0b2-67b2-4d3e-8bc4-98a9f3683ad1,1.1,nau-data-nprod-dataservices.auyeunga_sandbox.traffic_by_channel,2,8,Complexity is low due to simple aggregations and no joins/window functions. Consolidation is high as multiple metric aliases point to the same underlying 'traffic_count' base metric.,2,daily,
t0_qt_j2b9jbhclc,c_score_target,Total C-Score Target by Publication Group (2025-06-02 to 2025-06-08),"The sum of c-score targets for the week of 2025-06-02 to 2025-06-08, broken down by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT t0.publication_group, SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE t0.week_ending >= DATE '2025-06-02' AND t0.week_ending <= DATE '2025-06-08' GROUP BY t0.publication_group",,19891283-911c-4528-b830-c99e4cb76155,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,10,Complexity is low due to simple aggregation and single table queries; consolidation is high as all metrics are the same base metric differing only by hardcoded date ranges.,6,weekly,
t0_qt_j2b9jbhclc,c_score_target,Total C-Score Target by Publication Group (2025-03-24 to 2025-03-30),"The sum of c-score targets for the week of 2025-03-24 to 2025-03-30, broken down by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT t0.publication_group, SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE t0.week_ending >= DATE '2025-03-24' AND t0.week_ending <= DATE '2025-03-30' GROUP BY t0.publication_group",,19891283-911c-4528-b830-c99e4cb76155,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,10,Complexity is low due to simple aggregation and single table queries; consolidation is high as all metrics are the same base metric differing only by hardcoded date ranges.,6,weekly,
t0_qt_j2b9jbhclc,c_score_target,Total C-Score Target by Publication Group (2025-06-16 to 2025-06-22),"The sum of c-score targets for the week of 2025-06-16 to 2025-06-22, broken down by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT t0.publication_group, SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE t0.week_ending >= DATE '2025-06-16' AND t0.week_ending <= DATE '2025-06-22' GROUP BY t0.publication_group",,19891283-911c-4528-b830-c99e4cb76155,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,10,Complexity is low due to simple aggregation and single table queries; consolidation is high as all metrics are the same base metric differing only by hardcoded date ranges.,6,weekly,
t0_qt_j2b9jbhclc,c_score_target,Total C-Score Target by Publication Group (2025-03-17 to 2025-03-23),"The sum of c-score targets for the week of 2025-03-17 to 2025-03-23, broken down by publication group.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT t0.publication_group, SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE t0.week_ending >= DATE '2025-03-17' AND t0.week_ending <= DATE '2025-03-23' GROUP BY t0.publication_group",,19891283-911c-4528-b830-c99e4cb76155,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,10,Complexity is low due to simple aggregation and single table queries; consolidation is high as all metrics are the same base metric differing only by hardcoded date ranges.,6,weekly,
