response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
6,b15d856f-e3ce-4991-bf2a-92395390524f,revenue_net_by_transaction_type_category,Revenue Net by Transaction Type Category,calculated_field,"Total net revenue categorized into broader transaction types: 'Guaranteed', 'Deal', or 'Open Auction'. Any unmapped transaction types will appear as their original value.",SUM(t0.RevenueNet) GROUP BY (CASE WHEN (t0.TransactionType = 'AG' OR t0.TransactionType = 'PG - CPM' OR t0.TransactionType = 'PG - CPD') THEN 'Guaranteed' WHEN (t0.TransactionType = 'Deal' OR t0.TransactionType = 'pmp' OR t0.TransactionType = 'PMP_DEAL' OR t0.TransactionType = 'UFR') THEN 'Deal' WHEN (t0.TransactionType = 'Open Auction' OR t0.TransactionType = 'RTB' OR t0.TransactionType = 'Unknown') THEN 'Open Auction' ELSE SAFE_CAST(t0.TransactionType AS STRING) END),True,high,[],"[""The 'ELSE' clause in the CASE statement uses SAFE_CAST(TransactionType AS STRING), meaning any unmapped TransactionType values will appear as their raw string value. This could result in a large number of distinct categories if new or unexpected transaction types appear in the source data, potentially impacting dashboard readability and analysis.""]"
7,783f341c-8660-4e90-bab8-9bc860119cf5,revenue_net,Revenue Net,measure,The net revenue generated from advertising deals.,SUM(t0.revenuenet),True,high,[],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,advertiser,Advertiser,dimension,The name of the advertiser.,t0.advertiser,False,medium,[],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,buyer,Buyer,dimension,The name of the buyer associated with the advertising deal.,t0.buyer,False,medium,[],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,source,Source,dimension,"The platform or origin of the advertising transaction (e.g., DFP, Rubicon).",t0.source,False,medium,[],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,source_transaction_type,Source Transaction Type,dimension,"The type of transaction from the source (e.g., DEAL, UFR). The value is consistently converted to uppercase.",UPPER(SAFE_CAST(t0.source_transactiontype AS STRING)),False,medium,[],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,financial_year,Financial Year,dimension,The financial year of the transaction.,t0.financialyear,False,low,[],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,financial_month_number,Financial Month Number,dimension,The financial month number of the transaction.,t0.financialmonthnumber,False,low,[],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,financial_quarter,Financial Quarter,dimension,The financial quarter of the transaction.,t0.financialquarter,False,low,[],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,financial_date,Financial Date,calculated_field,The first day of the financial month based on the financial year and month number.,"DATE(SAFE_CAST(t0.financialyear AS INT64), SAFE_CAST(t0.financialmonthnumber AS INT64), 1)",False,medium,"['financial_year', 'financial_month_number']",[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,reporting_month,Reporting Month,calculated_field,"The first day of the calendar month, derived by subtracting 6 months from the Financial Date and truncating to the month. This represents the effective reporting period.","SAFE_CAST(DATETIME_TRUNC(DATETIME_SUB(SAFE_CAST(DATE(SAFE_CAST(t0.financialyear AS INT64), SAFE_CAST(t0.financialmonthnumber AS INT64), 1) AS DATETIME), INTERVAL 6 MONTH), MONTH) AS DATE)",False,high,['financial_date'],[]
7,783f341c-8660-4e90-bab8-9bc860119cf5,financial_period_fyqq,Financial Period (FYQQ),calculated_field,"A concatenated string representing the Financial Year and Quarter (e.g., FY25 Q4).","CONCAT('FY',SUBSTR(SAFE_CAST(t0.financialyear AS STRING), 3, 2),' ',SAFE_CAST(t0.financialquarter AS STRING))",False,medium,"['financial_year', 'financial_quarter']",[]
8,77c68c35-20ce-477a-b216-0c781d43a8ca,total_gross_revenue,Total Gross Revenue,measure,"The sum of gross revenue amounts for advertising sales. This metric is filtered to include only 'Booked' or 'Billed' transactions, exclude 'Medium Rare Content Agency' from source publishing division, target a specific invoice number ('-1'), and focus on particular source systems ('PLUTO', 'CPQ', 'ADPT') for the financial year '2025'.",SUM(t0.gross_revenue_amount),True,high,[],[]
8,77c68c35-20ce-477a-b216-0c781d43a8ca,finance_record_count,Finance Operating Statement Record Count,measure,"A count of records from the finance operating statement, grouped by 'os_level_5' for specific fiscal weeks. This likely indicates activity or volume within certain financial categories or organizational levels.",COUNT(1),False,medium,[],[]
8,77c68c35-20ce-477a-b216-0c781d43a8ca,data_load_datetime_truncated,Data Load Datetime (Truncated to Second),dimension,"The timestamp indicating when the data was loaded into the system, truncated to the second. This dimension is used to monitor data freshness or specific data load events for particular unified publication GL codes.","DATETIME_TRUNC(t0.data_load_datetime, SECOND)",False,low,[],['data freshness dependent']
8,77c68c35-20ce-477a-b216-0c781d43a8ca,total_financial_week_id_sum_for_ordering,Total Financial Week ID Sum (Internal Use),aggregation,"This metric calculates the sum of 'financial_week' IDs. Based on its usage in the original query (ordering), it appears to be an internal Looker Studio artifact or a technical aggregation rather than a direct business metric.",SUM(SAFE_CAST(t0.financial_week AS INT64)),False,low,[],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_financial_short_month,Financial Short Month,dimension,"The abbreviated name of the financial month (e.g., 'Jul', 'Aug'). Used for grouping and display.",financial_short_month,False,medium,[],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_financial_year,Financial Year,dimension,The financial year. Used for grouping and display.,financial_year,False,medium,[],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_financial_short_month_ordered,Financial Short Month (Ordered),dimension,"The financial short month, prefixed with a number to ensure correct chronological ordering in visualizations (e.g., '1.Jul', '2.Aug').",CASE WHEN (financial_short_month = 'Jul') THEN '1.Jul' WHEN (financial_short_month = 'Aug') THEN '2.Aug' WHEN (financial_short_month = 'Sep') THEN '3.Sep' WHEN (financial_short_month = 'Oct') THEN '4.Oct' WHEN (financial_short_month = 'Nov') THEN '5.Nov' WHEN (financial_short_month = 'Dec') THEN '6.Dec' WHEN (financial_short_month = 'Jan') THEN '7.Jan' WHEN (financial_short_month = 'Feb') THEN '8.Feb' WHEN (financial_short_month = 'Mar') THEN '9.Mar' WHEN (financial_short_month = 'Apr') THEN '10.Apr' WHEN (financial_short_month = 'May') THEN '11.May' WHEN (financial_short_month = 'Jun') THEN '12.Jun' ELSE NULL END,False,medium,['dim_financial_short_month'],['potential nulls if financial_short_month is not in the list']
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_revenue_type_or_xtend,Revenue Type or XTEND,dimension,"Categorizes revenue as 'XTEND' if the 'xtend_flag' is 'Y', otherwise uses the original 'revenue_type'.",CASE WHEN (xtend_flag = 'Y') THEN 'XTEND' ELSE revenue_type END,False,medium,"['xtend_flag', 'revenue_type']",[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_financial_quarter,Financial Quarter,dimension,The financial quarter as an integer.,SAFE_CAST(financial_quarter AS INT64),False,medium,['financial_quarter'],['potential nulls if financial_quarter cannot be safely cast to INT64']
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_relative_fy_month_offset,Relative FY Month Offset,dimension,"Offset of the financial month relative to a reference point (e.g., 0 for current month, -1 for previous month).",relative_fy_month_offset,False,medium,[],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_relative_fy_year_offset,Relative FY Year Offset,dimension,"Offset of the financial year relative to a reference point (e.g., 0 for current year, -1 for previous year).",relative_fy_year_offset,False,medium,[],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_sales_segment_l2_name_sync,Sales Segment L2 Name Sync,dimension,The Level 2 sales segment name synchronization.,sales_segment_l_2_name_sync,False,medium,[],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_product_group,Product Group,dimension,The product group associated with the ad sales performance.,product_group,False,medium,[],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,dim_unified_publication_name,Unified Publication Name,dimension,The unified name of the publication.,unified_publication_name,False,medium,[],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_ss_lgb_weekly_avg_curr_fy_curr_week,Total SS LGB Weekly Avg Current FY Current Week,measure,"Sum of 'ss_lgb' (likely a revenue or booking value) multiplied by 'DOW_Today' and divided by 7, specifically for the current financial year (relative_fy_year_offset = 0) and current financial week (relative_fy_week_offset = 0).","SUM(CASE WHEN (relative_fy_year_offset = 0 AND relative_fy_week_offset = 0) THEN SAFE_DIVIDE((ss_lgb * DOW_Today), 7) ELSE 0 END)",True,high,"['ss_lgb', 'DOW_Today', 'dim_relative_fy_year_offset', 'relative_fy_week_offset']",['potential nulls from SAFE_DIVIDE if DOW_Today is null or 7 is 0 (unlikely)']
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_is_sales_segment_digital_other,Is Sales Segment Digital Other,measure,"Indicates if any record in the group has 'sales_segment_l_2_name_sync' as 'Digital Other'. Returns 1 (TRUE) if yes, 0 (FALSE) if no.",MAX(sales_segment_l_2_name_sync = 'Digital Other'),False,medium,['dim_sales_segment_l2_name_sync'],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_k_curr_fy,Total Gross Revenue (K) Current FY,measure,"Sum of gross revenue amount divided by 1000, specifically for the current financial year (relative_fy_year_offset = 0).","SUM(CASE WHEN (relative_fy_year_offset = 0) THEN SAFE_DIVIDE(gross_revenue_amount, 1000) ELSE 0 END)",True,high,"['gross_revenue_amount', 'dim_relative_fy_year_offset']",['potential nulls from SAFE_DIVIDE']
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_curr_fy,Total Gross Revenue Current FY,measure,"Sum of gross revenue amount, specifically for the current financial year (relative_fy_year_offset = 0).",SUM(CASE WHEN (relative_fy_year_offset = 0) THEN gross_revenue_amount ELSE 0 END),True,high,"['gross_revenue_amount', 'dim_relative_fy_year_offset']",[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_curr_fy_not_future_k,Total Gross Revenue Current FY Not Future (K),measure,"Sum of gross revenue amount divided by 1000, for the current financial year (relative_fy_year_offset = 0) and where 'is_future_period_flag' is 'N'.","SUM(SAFE_DIVIDE(CASE WHEN (relative_fy_year_offset = 0 AND is_future_period_flag = 'N') THEN gross_revenue_amount ELSE 0 END, 1000))",True,high,"['gross_revenue_amount', 'dim_relative_fy_year_offset', 'is_future_period_flag']",['potential nulls from SAFE_DIVIDE']
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_max_relative_fy_month_offset,Max Relative FY Month Offset,measure,The maximum relative financial month offset present in the data.,MAX(relative_fy_month_offset),False,low,['dim_relative_fy_month_offset'],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_pipeline,Total Pipeline,measure,Sum of pipeline value.,SUM(pipeline),True,high,['pipeline'],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_ss_lgb_k_curr_fy,Total SS LGB (K) Current FY,measure,"Sum of 'ss_lgb' divided by 1000, specifically for the current financial year (relative_fy_year_offset = 0).","SUM(CASE WHEN (relative_fy_year_offset = 0) THEN SAFE_DIVIDE(ss_lgb, 1000) ELSE 0 END)",True,high,"['ss_lgb', 'dim_relative_fy_year_offset']",['potential nulls from SAFE_DIVIDE']
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_curr_fy_dup1,Total Gross Revenue Current FY (Duplicate 1),measure,"Duplicate of 'Total Gross Revenue Current FY'. Sum of gross revenue amount, specifically for the current financial year (relative_fy_year_offset = 0).",SUM(CASE WHEN (relative_fy_year_offset = 0) THEN gross_revenue_amount ELSE 0 END),False,low,"['gross_revenue_amount', 'dim_relative_fy_year_offset']",[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_ss_lgb_curr_fy_prev_week_offset,Total SS LGB Current FY Previous Week Offset,measure,Sum of 'ss_lgb' for the current financial year (relative_fy_year_offset = 0) and where 'relative_fy_week_offset' is negative (previous weeks).,SUM(CASE WHEN (relative_fy_year_offset = 0 AND relative_fy_week_offset < 0) THEN ss_lgb ELSE 0 END),True,high,"['ss_lgb', 'dim_relative_fy_year_offset', 'relative_fy_week_offset']",[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_max_relative_fy_year_offset,Max Relative FY Year Offset,measure,The maximum relative financial year offset present in the data.,MAX(relative_fy_year_offset),False,low,['dim_relative_fy_year_offset'],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_amount,Total Gross Revenue Amount,measure,Sum of the raw gross revenue amount.,SUM(gross_revenue_amount),True,high,['gross_revenue_amount'],[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_amount_prev_fy,Total Gross Revenue Amount Previous FY,measure,Sum of gross revenue amount for the previous financial year (relative_fy_year_offset = -1).,SUM(CASE WHEN (relative_fy_year_offset = -1) THEN gross_revenue_amount ELSE 0 END),True,high,"['gross_revenue_amount', 'dim_relative_fy_year_offset']",[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_ss_lgb_k_curr_fy_dup1,Total SS LGB (K) Current FY (Duplicate 1),measure,"Duplicate of 'Total SS LGB (K) Current FY'. Sum of 'ss_lgb' divided by 1000, specifically for the current financial year (relative_fy_year_offset = 0).","SUM(CASE WHEN (relative_fy_year_offset = 0) THEN SAFE_DIVIDE(ss_lgb, 1000) ELSE 0 END)",False,low,"['ss_lgb', 'dim_relative_fy_year_offset']",['potential nulls from SAFE_DIVIDE']
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_amount_curr_fy_dup2,Total Gross Revenue Amount Current FY (Duplicate 2),measure,"Duplicate of 'Total Gross Revenue Current FY'. Sum of gross revenue amount, specifically for the current financial year (relative_fy_year_offset = 0).",SUM(CASE WHEN (relative_fy_year_offset = 0) THEN gross_revenue_amount ELSE 0 END),False,low,"['gross_revenue_amount', 'dim_relative_fy_year_offset']",[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_k_minus_ss_lgb_k_curr_fy,Total Gross Revenue (K) Minus SS LGB (K) Current FY,measure,"Sum of the difference between gross revenue (K) and ss_lgb (K), both for the current financial year (relative_fy_year_offset = 0).","SUM((CASE WHEN (relative_fy_year_offset = 0) THEN SAFE_DIVIDE(gross_revenue_amount, 1000) ELSE 0 END) - (CASE WHEN (relative_fy_year_offset = 0) THEN SAFE_DIVIDE(ss_lgb, 1000) ELSE 0 END))",True,high,"['gross_revenue_amount', 'ss_lgb', 'dim_relative_fy_year_offset']",['potential nulls from SAFE_DIVIDE']
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_prev_fy_lod_le_ref_date_minus_365,Total Gross Revenue Previous FY LOD <= Ref Date - 365,measure,Sum of gross revenue amount for the previous financial year (relative_fy_year_offset = -1) where the 'lod_or_booking_date' is less than or equal to a hardcoded reference date minus 365 days.,"SUM(CASE WHEN (relative_fy_year_offset = -1 AND (SAFE_CAST(CASE WHEN (revenue_type = 'DIGITAL' AND revenue_group_subtype = 'DIGITAL' AND sales_segment_l_2_name_sync = 'Digital Other' AND advertiser_parent != 'DOUBLECLICK') THEN fix_date_lod ELSE PARSE_DATE('%Y-%m-%d', booking_line_created_date) END AS DATETIME) <= DATETIME_ADD(SAFE_CAST(DATE(TIMESTAMP '2025-01-06 23:58:33.668651+00', 'Australia/Sydney') AS DATETIME), INTERVAL -365 DAY))) THEN gross_revenue_amount ELSE 0 END)",True,high,"['gross_revenue_amount', 'dim_relative_fy_year_offset', 'revenue_type', 'revenue_group_subtype', 'dim_sales_segment_l2_name_sync', 'advertiser_parent', 'fix_date_lod', 'booking_line_created_date']",[]
10,4d8074b2-17a8-48ba-babe-c536359b1f64,measure_total_gross_revenue_k_curr_fy_dup2,Total Gross Revenue (K) Current FY (Duplicate 2),measure,"Duplicate of 'Total Gross Revenue (K) Current FY'. Sum of gross revenue amount divided by 1000, specifically for the current financial year (relative_fy_year_offset = 0).","SUM(CASE WHEN (relative_fy_year_offset = 0) THEN SAFE_DIVIDE(gross_revenue_amount, 1000) ELSE 0 END)",False,low,"['gross_revenue_amount', 'dim_relative_fy_year_offset']",['potential nulls from SAFE_DIVIDE']
