metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_sql_core,metric_type,is_kpi,business_criticality,response_id,dashboard_id
revenue_3rd_party_actual_weekly_all_mastheads,revenue_3rd_party,"Revenue 3rd Party (Actual) - Weekly, All Mastheads","The sum of 3rd party revenue (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Revenue_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_3rd_party_actual_date_range_all_mastheads,revenue_3rd_party,"Revenue 3rd Party (Actual) - Date Range, All Mastheads","The sum of 3rd party revenue (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Revenue_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_3rd_party_apls_actual_weekly_all_mastheads,revenue_3rd_party_apls,"Revenue 3rd Party APLS (Actual) - Weekly, All Mastheads","The sum of 3rd party APLS revenue (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Revenue_3rd_Party_APLS ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_3rd_Party_APLS),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_3rd_party_apls_actual_date_range_all_mastheads,revenue_3rd_party_apls,"Revenue 3rd Party APLS (Actual) - Date Range, All Mastheads","The sum of 3rd party APLS revenue (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Revenue_3rd_Party_APLS ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_3rd_Party_APLS),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_3rd_party_gpla_actual_weekly_all_mastheads,revenue_3rd_party_gpla,"Revenue 3rd Party GPLA (Actual) - Weekly, All Mastheads","The sum of 3rd party GPLA revenue (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Revenue_3rd_Party_GPLA ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_3rd_Party_GPLA),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_3rd_party_gpla_actual_date_range_all_mastheads,revenue_3rd_party_gpla,"Revenue 3rd Party GPLA (Actual) - Date Range, All Mastheads","The sum of 3rd party GPLA revenue (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Revenue_3rd_Party_GPLA ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_3rd_Party_GPLA),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_campus_actual_weekly_all_mastheads,revenue_campus,"Revenue Campus (Actual) - Weekly, All Mastheads","The sum of campus revenue (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Revenue_Campus ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_Campus),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_campus_actual_date_range_all_mastheads,revenue_campus,"Revenue Campus (Actual) - Date Range, All Mastheads","The sum of campus revenue (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Revenue_Campus ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_Campus),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_consumer_actual_weekly_all_mastheads,revenue_consumer,"Revenue Consumer (Actual) - Weekly, All Mastheads","The sum of consumer revenue (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Revenue_Consumer ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_Consumer),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_consumer_actual_date_range_all_mastheads,revenue_consumer,"Revenue Consumer (Actual) - Date Range, All Mastheads","The sum of consumer revenue (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Revenue_Consumer ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_Consumer),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_corp_actual_weekly_all_mastheads,revenue_corp,"Revenue Corp (Actual) - Weekly, All Mastheads","The sum of corporate revenue (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Revenue_Corp ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_Corp),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_corp_actual_date_range_all_mastheads,revenue_corp,"Revenue Corp (Actual) - Date Range, All Mastheads","The sum of corporate revenue (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Revenue_Corp ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_Corp),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_other_actual_weekly_all_mastheads,revenue_other,"Revenue Other (Actual) - Weekly, All Mastheads","The sum of other revenue (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Revenue_Other ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_Other),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_other_actual_date_range_all_mastheads,revenue_other,"Revenue Other (Actual) - Date Range, All Mastheads","The sum of other revenue (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Revenue_Other ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Revenue_Other),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
switches_actual_weekly_all_mastheads,switches,"Switches (Actual) - Weekly, All Mastheads","The sum of switches (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Switches ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Switches),measure,False,low,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
switches_actual_date_range_all_mastheads,switches,"Switches (Actual) - Date Range, All Mastheads","The sum of switches (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Switches ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Switches),measure,False,low,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_cancels_excluding_3rd_party_actual_weekly_all_mastheads,total_cancels_excluding_3rd_party,"Total Cancels (excl. 3rd Party) (Actual) - Weekly, All Mastheads","The total cancels excluding 3rd party (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Total_Cancels_excluding_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Cancels_excluding_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_cancels_excluding_3rd_party_actual_date_range_all_mastheads,total_cancels_excluding_3rd_party,"Total Cancels (excl. 3rd Party) (Actual) - Date Range, All Mastheads","The total cancels excluding 3rd party (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Total_Cancels_excluding_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Cancels_excluding_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_cancels_including_3rd_party_actual_weekly_all_mastheads,total_cancels_including_3rd_party,"Total Cancels (incl. 3rd Party) (Actual) - Weekly, All Mastheads","The total cancels including 3rd party (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Total_Cancels_including_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Cancels_including_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_cancels_including_3rd_party_actual_date_range_all_mastheads,total_cancels_including_3rd_party,"Total Cancels (incl. 3rd Party) (Actual) - Date Range, All Mastheads","The total cancels including 3rd party (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Total_Cancels_including_3rd_Party ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Cancels_including_3rd_Party),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_closing_base_actual_weekly_all_mastheads,total_closing_base,"Total Closing Base (Actual) - Weekly, All Mastheads","The total closing base (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Total_Closing_Base ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Closing_Base),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_closing_base_actual_date_range_all_mastheads,total_closing_base,"Total Closing Base (Actual) - Date Range, All Mastheads","The total closing base (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Total_Closing_Base ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Closing_Base),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_weekly_sales_actual_weekly_all_mastheads,total_weekly_sales,"Total Weekly Sales (Actual) - Weekly, All Mastheads","The total weekly sales (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Total_Weekly_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Weekly_Sales),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_weekly_sales_actual_date_range_all_mastheads,total_weekly_sales,"Total Weekly Sales (Actual) - Date Range, All Mastheads","The total weekly sales (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Total_Weekly_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Total_Weekly_Sales),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
always_on_digital_sales_actual_weekly_all_mastheads,always_on_digital_sales,"Always-on Digital Sales (Actual) - Weekly, All Mastheads","The sum of always-on digital sales (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Always_on_Digital_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Always_on_Digital_Sales),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
always_on_digital_sales_actual_date_range_all_mastheads,always_on_digital_sales,"Always-on Digital Sales (Actual) - Date Range, All Mastheads","The sum of always-on digital sales (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Always_on_Digital_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Always_on_Digital_Sales),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
breach_sales_actual_weekly_all_mastheads,breach_sales,"Breach Sales (Actual) - Weekly, All Mastheads","The sum of breach sales (actuals), filtered for the current fiscal week of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Weekly' THEN t0.Breach_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Breach_Sales),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
breach_sales_actual_date_range_all_mastheads,breach_sales,"Breach Sales (Actual) - Date Range, All Mastheads","The sum of breach sales (actuals), filtered for the specified fiscal week range of 2025 and all mastheads.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN t0.Breach_Sales ELSE NULL END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year BETWEEN 1 AND 36 AND t0.fy_year = 2025) AND TRUE,SUM(t0.Breach_Sales),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_tables_monitored_finance_health,total_tables_monitored,Total Tables Monitored,The total number of finance-related tables whose update status is being monitored by the dashboard.,your-gcp-project-id,bdm_finance,__TABLES__,"SELECT COUNT(clmn1_) AS total_tables_monitored FROM (
SELECT t0.alert_status_final AS clmn0_, t0.table_id AS clmn1_ FROM (
WITH
  table_list AS (
    SELECT
      0 AS update_frequency,
      'bdm_finance' AS datasetid,
      'advertising_budget_forecast_fct' AS tableid
    UNION ALL
    SELECT
      0 AS update_frequency,
      'bdm_finance' AS datasetid,
      'circulation_budget_forecast_fct' AS tableid
    UNION ALL
    SELECT
      0 AS update_frequency,
      'bdm_finance' AS datasetid,
      'external_sundry_expenses_budget_forecast_fct' AS tableid
    UNION ALL
    SELECT
      0 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_budget_forecast_fct' AS tableid
    UNION ALL
    SELECT
      0 AS update_frequency,
      'bdm_finance' AS datasetid,
      'subscription_budget_forecast_fct' AS tableid
    UNION ALL
    SELECT
      60 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_balance_fct' AS tableid
    UNION ALL
    SELECT
      60 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_transaction_fct' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_account_profisee_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_business_unit_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_company_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_department_profisee_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_ledger_type_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_party_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_publication_profisee_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_responsibility_unit_profisee_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_sub_ledger_dim' AS tableid
    UNION ALL
    SELECT
      1440 AS update_frequency,
      'bdm_finance' AS datasetid,
      'gl_sub_ledger_type_dim' AS tableid
    UNION ALL
    SELECT
      10080 AS update_frequency,
      'bdm_finance' AS datasetid,
      'advertising_snapshot_fct' AS tableid
    UNION ALL
    SELECT
      10080 AS update_frequency,
      'bdm_finance' AS datasetid,
      'circulation_snapshot_fct' AS tableid
    UNION ALL
    SELECT
      10080 AS update_frequency,
      'bdm_finance' AS datasetid,
      'offplatform_subscription_revenue_fct' AS tableid
    UNION ALL
    SELECT
      10080 AS update_frequency,
      'bdm_finance' AS datasetid,
      'subscription_snapshot_fct' AS tableid
    UNION ALL
    SELECT
      44640 AS update_frequency,
      'bdm_finance' AS datasetid,
      'content_licensing_snapshot_fct' AS tableid
    UNION ALL
    SELECT
      44640 AS update_frequency,
      'bdm_finance' AS datasetid,
      'expense_depreciation_snapshot_fct' AS tableid
    UNION ALL
    SELECT
      44640 AS update_frequency,
      'bdm_finance' AS datasetid,
      'finance_gaap_adjustment' AS tableid
    UNION ALL
    SELECT
      44640 AS update_frequency,
      'bdm_finance' AS datasetid,
      'sundry_revenue_snapshot_fct' AS tableid
  ),
  table_update_list AS (
    SELECT
      dataset_id,
      table_id,
      datetime(timestamp_millis(last_modified_time), ""Australia/Sydney"") AS last_update_time,
      row_count,
      size_bytes / power(2, 30) AS size_gb,
      table_list.update_frequency
    FROM
      `your-gcp-project-id.bdm_finance.__TABLES__` AS meta
      JOIN
      table_list
      ON (meta.table_id = table_list.tableid AND table_list.datasetid = 'bdm_finance')
  ),
  load_stats AS (
    SELECT
      * EXCEPT (last_update_time),
      CAST(FORMAT_DATETIME('%F %X', last_update_time) AS STRING) AS last_update_time,
      `current_datetime`(""Australia/Sydney"") AS time_now,
      datetime_diff(`current_datetime`(""Australia/Sydney""), last_update_time, MINUTE) AS updated_minutes_ago,
      `if`(datetime_diff(`current_datetime`(""Australia/Sydney""), last_update_time, MINUTE) > update_frequency,
        'Y', 'N') AS delayed
    FROM
      table_update_list
  ),
  alert_sts AS (
    SELECT
      * EXCEPT (last_update_time),
      CAST(FORMAT_DATETIME('%F %X', last_update_time) AS STRING) AS last_update_time,
      CASE
        WHEN updated_minutes_ago > update_frequency AND update_frequency <= 60 AND (updated_minutes_ago - update_frequency) >
        update_frequency THEN -2
        WHEN updated_minutes_ago > update_frequency AND update_frequency > 60 AND update_frequency <= 1440 AND
        (updated_minutes_ago - update_frequency) > 30 THEN -2
        WHEN updated_minutes_ago > update_frequency AND update_frequency > 1440 AND update_frequency <= 44640 AND
        (updated_minutes_ago - update_frequency) > 1440 THEN -2
        WHEN updated_minutes_ago > update_frequency AND update_frequency <= 60 AND (updated_minutes_ago - update_frequency) <=
        update_frequency THEN -1
        WHEN row_count = 0 THEN -3
        ELSE 0
      END AS alert_status
    FROM
      load_stats
  )
SELECT
  *,
  CASE
    WHEN table_id IN (""advertising_budget_forecast_fct"", ""circulation_budget_forecast_fct"", ""external_sundry_expenses_budget_forecast_fct"",
      ""gl_budget_forecast_fct"", ""subscription_budget_forecast_fct"") THEN -1
    ELSE alert_status
  END AS alert_status_final
FROM
  alert_sts
) AS t0
)",COUNT(table_id),aggregation,True,high,5,f9b52275-5924-4afb-8222-2c55854183ba
