metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
period_name,Period Name (CP/PY),dimension,direct,string,custom,True,False,medium,[],Categorical dimension for Period Name (CP/PY).,t0.period_name,"['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department', 'ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control']",[],string,Used for slicing and dicing financial data by Period Name (CP/PY).,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,4,"ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_gl_department, ncau-data-newsquery-prd.asl_finance.v_asl_DIM_period_control",0,,0,0,0,,0,
os_level_1,OS Level 1,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 1.,t0.os_level_1,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 1.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_2,OS Level 2,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 2.,t0.os_level_2,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 2.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_3,OS Level 3,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 3.,t0.os_level_3,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 3.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_4,OS Level 4,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 4.,t0.os_level_4,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 4.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_5,OS Level 5,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 5.,t0.os_level_5,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 5.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_6,OS Level 6,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 6.,t0.os_level_6,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 6.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_7,OS Level 7,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 7.,t0.os_level_7,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 7.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_8,OS Level 8,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 8.,t0.os_level_8,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 8.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_9,OS Level 9,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 9.,t0.os_level_9,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 9.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_10,OS Level 10,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 10.,t0.os_level_10,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 10.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_11,OS Level 11,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 11.,t0.os_level_11,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 11.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
os_level_12,OS Level 12,dimension,direct,string,custom,True,False,medium,[],Categorical dimension for OS Level 12.,t0.os_level_12,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],string,Used for slicing and dicing financial data by OS Level 12.,other,daily,none,[],[],[],[],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,0,
actual_amount,Actual Amount,measure,sum,numeric,transaction,True,True,high,[],Represents the Actual Amount for financial reporting.,t0.actual_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
volume,Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Volume for financial reporting.,t0.volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
estimate,Estimate,measure,sum,numeric,transaction,False,False,medium,[],Represents the Estimate for financial reporting.,t0.estimate,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
true_up_adjustment,True Up Adjustment,measure,sum,numeric,transaction,False,False,medium,[],Represents the True Up Adjustment for financial reporting.,t0.true_up_adjustment,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
last_year_actual_amount,Last Year Actual Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Last Year Actual Amount for financial reporting.,t0.last_year_actual_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
last_year_volume,Last Year Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Last Year Volume for financial reporting.,t0.last_year_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_draft_amount,Budget Draft Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Draft Amount for financial reporting.,t0.budget_draft_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_draft_volume,Budget Draft Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Draft Volume for financial reporting.,t0.budget_draft_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_amount,Budget Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Amount for financial reporting.,t0.budget_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_volume,Budget Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Volume for financial reporting.,t0.budget_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_amount,Forecast Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Amount for financial reporting.,t0.forecast_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
forecast_volume,Forecast Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Forecast Volume for financial reporting.,t0.forecast_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_jan_amount,Budget Jan Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Jan Amount for financial reporting.,t0.budget_jan_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_jan_volume,Budget Jan Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Jan Volume for financial reporting.,t0.budget_jan_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_feb_amount,Budget Feb Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Feb Amount for financial reporting.,t0.budget_feb_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_feb_volume,Budget Feb Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Feb Volume for financial reporting.,t0.budget_feb_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_mar_amount,Budget Mar Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Mar Amount for financial reporting.,t0.budget_mar_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_mar_volume,Budget Mar Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Mar Volume for financial reporting.,t0.budget_mar_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_apr_amount,Budget Apr Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Apr Amount for financial reporting.,t0.budget_apr_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_apr_volume,Budget Apr Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Apr Volume for financial reporting.,t0.budget_apr_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_may_amount,Budget May Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget May Amount for financial reporting.,t0.budget_may_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_may_volume,Budget May Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget May Volume for financial reporting.,t0.budget_may_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_jun_amount,Budget Jun Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Jun Amount for financial reporting.,t0.budget_jun_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_jun_volume,Budget Jun Volume,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Jun Volume for financial reporting.,t0.budget_jun_volume,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for volume analysis.,volume,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
budget_jul_amount,Budget Jul Amount,measure,sum,numeric,transaction,False,False,medium,[],Represents the Budget Jul Amount for financial reporting.,t0.budget_jul_amount,['ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated'],[],numeric,Key financial metric for revenue analysis.,revenue,daily,high,[],[],[],['potential nulls'],1,d7412673-0af1-4efe-8374-ca475b001fb6,Finance OS datasource template report,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated,0,,0,0,0,,1,potential nulls
