metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
earned_amount_dynamic_clmn243,earned_amount,Earned Amount (Dynamic clmn243),"A dynamically selected earned amount, potentially based on a boolean flag (clmn241_).",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (CASE WHEN (TRUE) THEN (CASE WHEN (t0.fy_year = 2025 AND t0.fy_week_of_year = (CASE WHEN (0 = 0) THEN t0.fy_week_of_year ELSE 0 END)) THEN (CASE WHEN (t0.table_union_source IN ('bmasnap_close', 'SC - CODE Manual APLS', 'SC Manual APLS')) THEN t0.ClosingBase ELSE 0 END) WHEN (TRUE) THEN (CASE WHEN (t0.fy_year = 2025 AND t0.fy_week_of_year = (CASE WHEN (t0.fy_week_of_year <= 13) THEN 1 WHEN (t0.fy_week_of_year <= 26) THEN 2 WHEN (t0.fy_week_of_year <= 39) THEN 3 WHEN (t0.fy_week_of_year <= 53) THEN 4 ELSE NULL END)) THEN t0.BudgetOpeningBase ELSE 0 END) WHEN (TRUE) THEN (CASE WHEN (t0.fy_year = 2025 AND t0.fy_week_of_year = (CASE WHEN (t0.fy_week_of_year <= 4) THEN 1 WHEN (t0.fy_week_of_year <= 9) THEN 2 WHEN (t0.fy_week_of_year <= 13) THEN 3 WHEN (t0.fy_week_of_year <= 17) THEN 4 WHEN (t0.fy_week_of_year <= 22) THEN 5 WHEN (t0.fy_week_of_year <= 26) THEN 6 WHEN (t0.fy_week_of_year <= 30) THEN 7 WHEN (t0.fy_week_of_year <= 35) THEN 8 WHEN (t0.fy_week_of_year <= 39) THEN 9 WHEN (t0.fy_week_of_year <= 43) THEN 10 WHEN (t0.fy_week_of_year <= 48) THEN 11 WHEN (t0.fy_week_of_year <= 53) THEN 12 ELSE NULL END)) THEN t0.BudgetOpeningBase ELSE 0 END) WHEN (TRUE) THEN (CASE WHEN (t0.table_union_source IN ('bmasnap_close', 'SC - CODE Manual APLS', 'SC Manual APLS')) THEN t0.ClosingBase ELSE 0 END) ELSE NULL END = TRUE) THEN (CASE WHEN (t0.table_union_source IN ('bmasnap_close', 'SC - CODE Manual APLS', 'SC Manual APLS')) THEN t0.ClosingBase ELSE 0 END) ELSE 0 END) AS earned_amount_dynamic_clmn243
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
budget_earned_amount_dynamic_clmn223,budget_earned_amount,Budget Earned Amount (Dynamic clmn223),"A dynamically selected budgeted earned amount, potentially based on a boolean flag (clmn213_).",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (CASE WHEN (TRUE) THEN (CASE WHEN (t0.fy_week_of_year = (CASE WHEN (0 = 0) THEN t0.fy_week_of_year ELSE 0 END)) THEN t0.NYBudgetEarnedAmount WHEN (TRUE) THEN (CASE WHEN (t0.fy_week_of_year = (CASE WHEN (t0.fy_week_of_year <= 13) THEN 1 WHEN (t0.fy_week_of_year <= 26) THEN 2 WHEN (t0.fy_week_of_year <= 39) THEN 3 WHEN (t0.fy_week_of_year <= 53) THEN 4 ELSE NULL END)) THEN t0.NYBudgetEarnedAmount ELSE 0 END) WHEN (TRUE) THEN (CASE WHEN (t0.fy_week_of_year = (CASE WHEN (t0.fy_week_of_year <= 4) THEN 1 WHEN (t0.fy_week_of_year <= 9) THEN 2 WHEN (t0.fy_week_of_year <= 13) THEN 3 WHEN (t0.fy_week_of_year <= 17) THEN 4 WHEN (t0.fy_week_of_year <= 22) THEN 5 WHEN (t0.fy_week_of_year <= 26) THEN 6 WHEN (t0.fy_week_of_year <= 30) THEN 7 WHEN (t0.fy_week_of_year <= 35) THEN 8 WHEN (t0.fy_week_of_year <= 39) THEN 9 WHEN (t0.fy_week_of_year <= 43) THEN 10 WHEN (t0.fy_week_of_year <= 48) THEN 11 WHEN (t0.fy_week_of_year <= 53) THEN 12 ELSE NULL END)) THEN t0.NYBudgetEarnedAmount ELSE 0 END) WHEN (TRUE) THEN t0.NYBudgetEarnedAmount ELSE NULL END = TRUE) THEN (CASE WHEN ((t0.fy_year <= 2024) AND (t0.table_union_source = 'nfmanualhist')) THEN t0.NFEarnedAmount WHEN ((t0.fy_year > 2024) AND (t0.table_union_source = 'subsnapfact')) THEN t0.EarnedAmount ELSE NULL END) ELSE 0 END) AS budget_earned_amount_dynamic_clmn223
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
earned_amount_dynamic_clmn237,earned_amount,Earned Amount (Dynamic clmn237),"A dynamically selected earned amount, potentially based on a boolean flag (clmn224_) and week/quarter conditions.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (TRUE AND t0.fy_week_of_year <= 22) THEN (CASE WHEN ((t0.fy_year <= 2024) AND (t0.table_union_source = 'nfmanualhist')) THEN t0.NFEarnedAmount WHEN ((t0.fy_year > 2024) AND (t0.table_union_source = 'subsnapfact')) THEN t0.EarnedAmount ELSE NULL END) WHEN (TRUE AND t0.fy_week_of_year > 22) THEN t0.EarnedAmount ELSE NULL END) AS earned_amount_dynamic_clmn237
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
earned_amount_dynamic_clmn238,earned_amount,Earned Amount (Dynamic clmn238),"A dynamically selected earned amount, potentially based on a boolean flag (clmn224_) and fiscal year 2025.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (t0.fy_year = 2025 AND TRUE) THEN (CASE WHEN ((t0.fy_year <= 2024) AND (t0.table_union_source = 'nfmanualhist')) THEN t0.NFEarnedAmount WHEN ((t0.fy_year > 2024) AND (t0.table_union_source = 'subsnapfact')) THEN t0.EarnedAmount ELSE NULL END) ELSE NULL END) AS earned_amount_dynamic_clmn238
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
earned_amount_dynamic_clmn225,earned_amount,Earned Amount (Dynamic clmn225),"A dynamically selected earned amount, potentially based on a boolean flag (clmn214_) and NYBudgetEarnedAmount.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (TRUE) THEN t0.NYBudgetEarnedAmount ELSE 0 END) AS earned_amount_dynamic_clmn225
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
earned_amount_dynamic_clmn229,earned_amount,Earned Amount (Dynamic clmn229),"A dynamically selected earned amount, potentially based on a boolean flag (clmn215_) and FY2025.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (t0.fy_year = 2025 AND TRUE) THEN (CASE WHEN (t0.table_union_source = 'bmasnap_open') THEN t0.OpeningBase ELSE 0 END) ELSE 0 END) AS earned_amount_dynamic_clmn229
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
earned_amount_dynamic_clmn230,earned_amount,Earned Amount (Dynamic clmn230),"A dynamically selected earned amount, potentially based on a boolean flag (clmn215_) and NYBudgetOpeningBase.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (t0.fy_year = 2025 AND TRUE) THEN t0.NYBudgetOpeningBase ELSE 0 END) AS earned_amount_dynamic_clmn230
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
earned_amount_dynamic_clmn231,earned_amount,Earned Amount (Dynamic clmn231),"A dynamically selected earned amount, potentially based on boolean flags (clmn216_, clmn48_, clmn44_) and FY2025.",ncau-data-newsquery-prd,sbx_fda_corefin,dt_digital_subscriptions,"SELECT
    SUM(CASE WHEN (t0.fy_year = 2025 AND TRUE AND t0.fy_week_of_year <= 22) THEN (CASE WHEN (t0.table_union_source = 'bmasnap_open') THEN t0.OpeningBase ELSE 0 END) WHEN (t0.fy_year = 2025 AND TRUE AND t0.fy_week_of_year > 22) THEN t0.ForecastOpeningBase ELSE 0 END) AS earned_amount_dynamic_clmn231
FROM
    `ncau-data-newsquery-prd.sbx_fda_corefin.dt_digital_subscriptions` AS t0
WHERE
    CASE WHEN (t0.masthead_group = 'The Australian') THEN '01.The Australian' WHEN (t0.masthead_group = 'Metros') THEN '02.Metros' WHEN (t0.masthead_group = 'Regionals') THEN '03.Regionals' WHEN (t0.masthead_group = 'Others') THEN '04.Others' WHEN (t0.masthead_group = 'Deep Niche Publications') THEN '05.Deep Niche Publications' ELSE NULL END = '02.Metros'
    AND CASE WHEN (t0.delivery_medium_type = 'Print') THEN 'Print Recognition' WHEN (t0.subscriber_has_email_flag = 'N') THEN 'Print Recognition' ELSE 'Digital Recognition' END = 'Digital Recognition'
LIMIT 1",measure,True,high,0,5dae02f0-dc48-418c-bdf9-5e5d2b1d6e26
actual_amount_sum_jan_2025_estimate,actual_amount_sum,Estimated Actual Amount (Jan 2025),"The sum of actual amounts for January 2025, specifically for 'Estimate' scenarios, typically used for month-end reporting and reconciliation.",ncau-data-newsquery-prd,sbx_fda_corefin,dv_tableau_MER_budgets_forecasts,SELECT SUM(t0.Actual_Amount) AS estimated_actual_amount FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_MER_budgets_forecasts` AS t0 WHERE SAFE_CAST(t0.fiscal_year AS BIGNUMERIC) = 2025 AND SAFE_CAST(t0.month_short_name AS STRING) = 'Jan' AND SAFE_CAST(t0.scenario AS STRING) = 'Estimate',measure,True,high,1,f353b933-30eb-4853-9976-0d35371db7d7
fy_month_num_count_total,fy_month_num_count,Count of FY Month Number,"The count of fiscal month numbers from the GL reconciliation data, potentially used for internal data quality checks or to count records associated with fiscal months.",ncau-data-newsquery-prd,sbx_fda_corefin,dv_gl_reconciliation,SELECT COUNT(t0.fy_month_num) AS count_fy_month_num FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_gl_reconciliation` AS t0,measure,False,low,1,f353b933-30eb-4853-9976-0d35371db7d7
fy_month_num_sum_total,fy_month_num_sum,Sum of FY Month Number,"The sum of fiscal month numbers from the GL reconciliation data, likely used for internal data processing, validation, or specific calculations within the reconciliation process.",ncau-data-newsquery-prd,sbx_fda_corefin,dv_gl_reconciliation,SELECT SUM(t0.fy_month_num) AS sum_fy_month_num FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_gl_reconciliation` AS t0,measure,False,low,1,f353b933-30eb-4853-9976-0d35371db7d7
total_gross_contra_revenue,gross_revenue_amount,Total Gross Contra Revenue,"The total gross revenue amount attributed to 'Contra' advertisers, based on specific filtering criteria for revenue type, status, and publication details.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client_daily,"SELECT SUM(gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily` WHERE lower(SAFE_CAST(LEFT(advertiser_name, 3) AS STRING)) = 'ctr' AND NOT(SAFE_CAST(cost_model_type AS STRING) = 'Guaranteed' AND SAFE_CAST(revenue_group_name AS STRING) = 'Exchange') AND UPPER(IFNULL(SAFE_CAST(revenue_transaction_status AS STRING), 'XXX')) IN ('BILLED', 'BOOKED') AND UPPER(IFNULL(SAFE_CAST(style_name AS STRING), 'XXX')) <> 'ROP COMPOSITE' AND UPPER(IFNULL(SAFE_CAST(source_publishing_division AS STRING), 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY' AND (UPPER(IFNULL(SAFE_CAST(publication_name AS STRING), 'XXX')) NOT LIKE 'SUDDENLY%' OR (UPPER(SAFE_CAST(publication_name AS STRING)) LIKE 'SUDDENLY%' AND (SAFE_CAST(account_number AS STRING) IN ('17114', '29172', '52809') OR SAFE_CAST(adtype_name AS STRING) = '-'))) LIMIT 1",measure,true,high,2,b9dfd2f4-92fa-4f81-a5b1-17de880470f9
gross_contra_revenue_current_fy,gross_revenue_amount,Gross Contra Revenue - Current Financial Year,The gross revenue amount for 'Contra' advertisers specifically for the current financial year (relative_fy_year_offset = 0).,ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client_daily,"SELECT SUM(CASE WHEN SAFE_CAST(relative_fy_year_offset AS INT64) = 0 THEN gross_revenue_amount ELSE 0 END) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily` WHERE lower(SAFE_CAST(LEFT(advertiser_name, 3) AS STRING)) = 'ctr' AND NOT(SAFE_CAST(cost_model_type AS STRING) = 'Guaranteed' AND SAFE_CAST(revenue_group_name AS STRING) = 'Exchange') AND UPPER(IFNULL(SAFE_CAST(revenue_transaction_status AS STRING), 'XXX')) IN ('BILLED', 'BOOKED') AND UPPER(IFNULL(SAFE_CAST(style_name AS STRING), 'XXX')) <> 'ROP COMPOSITE' AND UPPER(IFNULL(SAFE_CAST(source_publishing_division AS STRING), 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY' AND (UPPER(IFNULL(SAFE_CAST(publication_name AS STRING), 'XXX')) NOT LIKE 'SUDDENLY%' OR (UPPER(SAFE_CAST(publication_name AS STRING)) LIKE 'SUDDENLY%' AND (SAFE_CAST(account_number AS STRING) IN ('17114', '29172', '52809') OR SAFE_CAST(adtype_name AS STRING) = '-'))) LIMIT 1",measure,true,high,2,b9dfd2f4-92fa-4f81-a5b1-17de880470f9
gross_contra_revenue_previous_fy,gross_revenue_amount,Gross Contra Revenue - Previous Financial Year,The gross revenue amount for 'Contra' advertisers specifically for the previous financial year (relative_fy_year_offset = -1).,ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client_daily,"SELECT SUM(CASE WHEN SAFE_CAST(relative_fy_year_offset AS INT64) = -1 THEN gross_revenue_amount ELSE 0 END) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily` WHERE lower(SAFE_CAST(LEFT(advertiser_name, 3) AS STRING)) = 'ctr' AND NOT(SAFE_CAST(cost_model_type AS STRING) = 'Guaranteed' AND SAFE_CAST(revenue_group_name AS STRING) = 'Exchange') AND UPPER(IFNULL(SAFE_CAST(revenue_transaction_status AS STRING), 'XXX')) IN ('BILLED', 'BOOKED') AND UPPER(IFNULL(SAFE_CAST(style_name AS STRING), 'XXX')) <> 'ROP COMPOSITE' AND UPPER(IFNULL(SAFE_CAST(source_publishing_division AS STRING), 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY' AND (UPPER(IFNULL(SAFE_CAST(publication_name AS STRING), 'XXX')) NOT LIKE 'SUDDENLY%' OR (UPPER(SAFE_CAST(publication_name AS STRING)) LIKE 'SUDDENLY%' AND (SAFE_CAST(account_number AS STRING) IN ('17114', '29172', '52809') OR SAFE_CAST(adtype_name AS STRING) = '-'))) LIMIT 1",measure,false,medium,2,b9dfd2f4-92fa-4f81-a5b1-17de880470f9
gross_contra_revenue_digital,gross_revenue_amount,Gross Contra Revenue - Digital,The gross revenue amount for 'Contra' advertisers where the revenue type is 'Digital'.,ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client_daily,"SELECT SUM(CASE WHEN SAFE_CAST(revenue_type AS STRING) = 'Digital' THEN gross_revenue_amount ELSE 0 END) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client_daily` WHERE lower(SAFE_CAST(LEFT(advertiser_name, 3) AS STRING)) = 'ctr' AND NOT(SAFE_CAST(cost_model_type AS STRING) = 'Guaranteed' AND SAFE_CAST(revenue_group_name AS STRING) = 'Exchange') AND UPPER(IFNULL(SAFE_CAST(revenue_transaction_status AS STRING), 'XXX')) IN ('BILLED', 'BOOKED') AND UPPER(IFNULL(SAFE_CAST(style_name AS STRING), 'XXX')) <> 'ROP COMPOSITE' AND UPPER(IFNULL(SAFE_CAST(source_publishing_division AS STRING), 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY' AND (UPPER(IFNULL(SAFE_CAST(publication_name AS STRING), 'XXX')) NOT LIKE 'SUDDENLY%' OR (UPPER(SAFE_CAST(publication_name AS STRING)) LIKE 'SUDDENLY%' AND (SAFE_CAST(account_number AS STRING) IN ('17114', '29172', '52809') OR SAFE_CAST(adtype_name AS STRING) = '-'))) LIMIT 1",measure,false,medium,2,b9dfd2f4-92fa-4f81-a5b1-17de880470f9
